Designator,Mid X,Mid Y,Rotation,Layer
C1,0.635,-6.604,270,top
C2,8.509,-5.588,0,top
C3,10.541,-7.874,90,top
C4,16.002,-6.731,270,top
C5,9.144,-8.156,90,top
D1,6.096,-9.017,0,top
J1,9.001,-2.358,180,top
J2,2.675,-2.358,180,top
J3,20.502,-3.056,90,top
L1,15.113,-2.413,0,top
R1,5.842,-6.096,0,top
R2,6.096,-7.874,180,top
R3,17.526,-8.001,90,top
R4,18.542,-8.001,90,top
U1,3.175,-7.366,270,top
U2,13.335,-7.366,90,top
